"","region","component","stimulus","gdp","pct.gdp"
"1","ASIA","Economy",105429788144.92,22110217767624,0.476837402747344
"2","ASIA","General",732618516910.591,22110217767624,3.31348394941349
"3","ASIA","Health",24379127617.2948,22110217767624,0.110261815932872
"4","ASIA","Individuals",21352194776.31,22110217767624,0.0965716168005186
"5","CHN","Individuals",0,13608151864637.9,0
"6","CHN","Health",0,13608151864637.9,0
"7","CHN","Economy",0,13608151864637.9,0
"8","CHN","General",3.40204e+11,13608151864637.9,2.50000149457512
"9","EU","Individuals",149763521738.664,1.8e+13,0.8320195652148
"10","EU","Health",278596645303.2,1.8e+13,1.54775914057333
"11","EU","Economy",1968896155907.18,1.8e+13,10.9383119772621
"12","EU","General",774628980028.22,1.8e+13,4.30349433349011
"13","EU","Economy",462600307.2,1.8e+13,0.00257000170666667
"14","EU","General",3.65842e+11,1.8e+13,2.03245555555556
"15","EU","Health",2.6087e+11,1.8e+13,1.44927777777778
"16","EU","Individuals",0,1.8e+13,0
"17","IND","Individuals",0,2718732231257.57,0
"18","IND","Health",0,2718732231257.57,0
"19","IND","Economy",0,2718732231257.57,0
"20","IND","General",2.71873e+11,2718732231257.57,9.99999179302197
"21","LAM","Economy",4945362817.05,5338890352785.98,0.0926290388127071
"22","LAM","General",188679775592.99,5338890352785.98,3.53406350618405
"23","LAM","Health",1293056011.08,5338890352785.98,0.0242195648465649
"24","LAM","Individuals",4328230295.88,5338890352785.98,0.0810698480372688
"25","MAF","Economy",71611204567.969,4661260948422.77,1.53630541950671
"26","MAF","General",89332565566.208,4661260948422.77,1.91648926234081
"27","MAF","Health",19046123217.9539,4661260948422.77,0.408604526300947
"28","MAF","Individuals",8354839615.307,4661260948422.77,0.179239903274113
"29","OECD+","Economy",4175557853164.98,49690159173239.1,8.40318872517065
"30","OECD+","General",1387425205457.23,49690159173239.1,2.79215286998806
"31","OECD+","Health",240574878408.21,49690159173239.1,0.484149945202375
"32","OECD+","Individuals",1079370264173.96,49690159173239.1,2.17220126104016
"33","REF","Economy",5095847590.6,2222682311735.7,0.229265674347345
"34","REF","General",47310014362.6,2222682311735.7,2.12850995901684
"35","REF","Health",969338363.1,2222682311735.7,0.0436111970650021
"36","REF","Individuals",122283428.6,2222682311735.7,0.00550161523103625
"37","USA","Individuals",7.16e+11,20544343456936.5,3.48514422717292
"38","USA","Health",2e+11,20544343456936.5,0.973503974070648
"39","USA","Economy",1.239e+12,20544343456936.5,6.03085711936767
"40","USA","General",6.373e+11,20544343456936.5,3.10207041337612
"41","World","Economy",4363102656592.72,84023210553807.5,5.19273499290846
"42","World","General",2811208077889.62,84023210553807.5,3.34575179805746
"43","World","Health",547132523617.639,84023210553807.5,0.651168314102043
"44","World","Individuals",1113527812290.06,84023210553807.5,1.32526215667154
