"","scenario","region","variable","total.invest","gdp","pct.gdp"
"1","1.5C","ASIA","Fossil fuels",206595957002.365,22110217767624,0.934391326099393
"2","1.5C","CHN","Fossil fuels",133657024830.725,13608151864637.9,0.982183518821871
"3","1.5C","EU","Fossil fuels",44285006753.8427,1.8e+13,0.246027815299126
"4","1.5C","IND","Fossil fuels",30771952133.6771,2718732231257.57,1.1318493149082
"5","1.5C","LAM","Fossil fuels",70643303463.8721,5338890352785.98,1.3231832608626
"6","1.5C","MAF","Fossil fuels",208242783464.1,4661260948422.77,4.46752039347986
"7","1.5C","OECD+","Fossil fuels",198172546852.827,49690159173239.1,0.398816486302491
"8","1.5C","REF","Fossil fuels",70762623170.109,2222682311735.7,3.18365889702205
"9","1.5C","USA","Fossil fuels",105795906673.434,20544343456936.5,0.514963677934975
"10","1.5C","World","Fossil fuels",792959300576.717,84023210553807.5,0.94373839722408
"11","2C","ASIA","Fossil fuels",223788678416.628,22110217767624,1.01215049425846
"12","2C","CHN","Fossil fuels",145303893400.327,13608151864637.9,1.06777095703872
"13","2C","EU","Fossil fuels",54550523701.22,1.8e+13,0.303058465006778
"14","2C","IND","Fossil fuels",33192676328.0358,2718732231257.57,1.22088802811899
"15","2C","LAM","Fossil fuels",78012012735.2497,5338890352785.98,1.46120275151448
"16","2C","MAF","Fossil fuels",223460654803.734,4661260948422.77,4.79399581521705
"17","2C","OECD+","Fossil fuels",222321374694.548,49690159173239.1,0.447415299917735
"18","2C","REF","Fossil fuels",77009283109.7442,2222682311735.7,3.46470040739234
"19","2C","USA","Fossil fuels",112437060543.587,20544343456936.5,0.54728962636002
"20","2C","World","Fossil fuels",863466212542.707,84023210553807.5,1.02765201049983
"21","CPol","ASIA","Fossil fuels",299404260380.268,22110217767624,1.35414433058496
"22","CPol","CHN","Fossil fuels",188936808011.535,13608151864637.9,1.38840902049679
"23","CPol","EU","Fossil fuels",67921491452.2352,1.8e+13,0.377341619179084
"24","CPol","IND","Fossil fuels",49096107969.4114,2718732231257.57,1.80584565868415
"25","CPol","LAM","Fossil fuels",96973365020.1008,5338890352785.98,1.81635805593006
"26","CPol","MAF","Fossil fuels",264084772271.544,4661260948422.77,5.66552216650522
"27","CPol","OECD+","Fossil fuels",274641931428.631,49690159173239.1,0.55270889849864
"28","CPol","REF","Fossil fuels",98199009911.766,2222682311735.7,4.41804073363422
"29","CPol","USA","Fossil fuels",138034214657.997,20544343456936.5,0.671884282636406
"30","CPol","World","Fossil fuels",1070947132553.93,84023210553807.5,1.27458487422129
"31","NDC","ASIA","Fossil fuels",275093852329.561,22110217767624,1.24419331921905
"32","NDC","CHN","Fossil fuels",172456509145.269,13608151864637.9,1.26730294356439
"33","NDC","EU","Fossil fuels",60121317176.6006,1.8e+13,0.334007317647781
"34","NDC","IND","Fossil fuels",47657027897.5046,2718732231257.57,1.75291363193427
"35","NDC","LAM","Fossil fuels",88065143449.2889,5338890352785.98,1.64950275488115
"36","NDC","MAF","Fossil fuels",251563293986.723,4661260948422.77,5.39689360390441
"37","NDC","OECD+","Fossil fuels",237362457460.789,49690159173239.1,0.477685041485279
"38","NDC","REF","Fossil fuels",96044317358.5613,2222682311735.7,4.3210996394514
"39","NDC","USA","Fossil fuels",119512727929.37,20544343456936.5,0.58173057795633
"40","NDC","World","Fossil fuels",986791429572.944,84023210553807.5,1.17442718871235
"41","1.5C","ASIA","Low carbon sources",482531134126.856,22110217767624,2.18238978556524
"42","1.5C","CHN","Low carbon sources",319871106820.675,13608151864637.9,2.35058448790457
"43","1.5C","EU","Low carbon sources",127378746433.837,1.8e+13,0.707659702410204
"44","1.5C","IND","Low carbon sources",84175623519.4226,2718732231257.57,3.09613512326245
"45","1.5C","LAM","Low carbon sources",70022028293.7142,5338890352785.98,1.31154647626683
"46","1.5C","MAF","Low carbon sources",81037128183.0681,4661260948422.77,1.73852374024433
"47","1.5C","OECD+","Low carbon sources",389056575331.653,49690159173239.1,0.782965041378216
"48","1.5C","REF","Low carbon sources",67907337893.54,2222682311735.7,3.05519765622785
"49","1.5C","USA","Low carbon sources",145039152813.464,20544343456936.5,0.705980958298736
"50","1.5C","World","Low carbon sources",1351374442172.75,84023210553807.5,1.60833468902898
"51","2C","ASIA","Low carbon sources",442675282180.891,22110217767624,2.00212990588044
"52","2C","CHN","Low carbon sources",282685417976.624,13608151864637.9,2.07732409800047
"53","2C","EU","Low carbon sources",111182416301.1,1.8e+13,0.617680090561664
"54","2C","IND","Low carbon sources",80622932847.3745,2718732231257.57,2.9654605893307
"55","2C","LAM","Low carbon sources",65401518654.5558,5338890352785.98,1.22500209468485
"56","2C","MAF","Low carbon sources",66947838401.4994,4661260948422.77,1.43626025537473
"57","2C","OECD+","Low carbon sources",347271772609.107,49690159173239.1,0.698874341292374
"58","2C","REF","Low carbon sources",54191626768.8694,2222682311735.7,2.43811841587703
"59","2C","USA","Low carbon sources",129153718952.311,20544343456936.5,0.628658293330393
"60","2C","World","Low carbon sources",1251068821286.61,84023210553807.5,1.48895622178759
"61","CPol","ASIA","Low carbon sources",329254075819.769,22110217767624,1.48914895040924
"62","CPol","CHN","Low carbon sources",201550557379.877,13608151864637.9,1.48110161750638
"63","CPol","EU","Low carbon sources",104277745251.792,1.8e+13,0.579320806954401
"64","CPol","IND","Low carbon sources",60208676318.9162,2718732231257.57,2.21458647625133
"65","CPol","LAM","Low carbon sources",59918005233.5943,5338890352785.98,1.12229323462932
"66","CPol","MAF","Low carbon sources",59475782796.1466,4661260948422.77,1.27595909034596
"67","CPol","OECD+","Low carbon sources",288711146256.482,49690159173239.1,0.581022784108867
"68","CPol","REF","Low carbon sources",37719743650.2729,2222682311735.7,1.69703710922221
"69","CPol","USA","Low carbon sources",101639851012.681,20544343456936.5,0.494733994423969
"70","CPol","World","Low carbon sources",1050766121347.94,84023210553807.5,1.25056649754539
"71","NDC","ASIA","Low carbon sources",376112212455.644,22110217767624,1.70107873386207
"72","NDC","CHN","Low carbon sources",231310391530.322,13608151864637.9,1.69979284351907
"73","NDC","EU","Low carbon sources",118971492544.709,1.8e+13,0.660952736359492
"74","NDC","IND","Low carbon sources",67218968209.2536,2718732231257.57,2.47243797812928
"75","NDC","LAM","Low carbon sources",70325304567.6537,5338890352785.98,1.31722698764465
"76","NDC","MAF","Low carbon sources",66104659352.5857,4661260948422.77,1.41817117908736
"77","NDC","OECD+","Low carbon sources",334116744726.028,49690159173239.1,0.672400230317572
"78","NDC","REF","Low carbon sources",40521933875.0154,2222682311735.7,1.82310956725848
"79","NDC","USA","Low carbon sources",119527696513.277,20544343456936.5,0.581803437835929
"80","NDC","World","Low carbon sources",1163224261724.5,84023210553807.5,1.38440825345466
